"";"play.Intercept";"q1";"q2";"q3";"Focal"
"EF21";0,154019851203252;0,559643253945935;-0,945629022956095;1,37905437037645;"EF21"
"EF7";0,0187477472147837;0,641764020619704;-1,35834697431183;1,43429686326568;"EF7"
"EM10";-0,0116074074988672;0,556408384920481;-1,18131364425171;1,17701075318533;"EM10"
"EM20";-0,080055468400074;0,549098026641718;-1,309807630475;0,998744589571089;"EM20"
"EM30";-0,163282003195228;0,60669352841847;-1,52978548530136;1,03837191379411;"EM30"
"EM5";0,163258851918088;0,644956184870056;-1,05769702973534;1,65168023604644;"EM5"
"EM9";0,155003390856173;0,52911379311183;-0,842723711608046;1,36080210456244;"EM9"
"NF18";-0,351586566612136;0,679924850605174;-1,99007073480592;0,788610658772274;"NF18"
"NF23";0,0789269642618827;0,724606440053526;-1,327011471433;1,77238521381393;"NF23"
"NM15";-0,0171637479444709;0,640588516678622;-1,40271119566896;1,36401739097558;"NM15"
"NM16";0,491527442501022;0,589694349765465;-0,418747742919514;1,87883193112049;"NM16"
"NM17";-0,022978327941808;0,505407232807548;-1,09333201031431;1,04212894647239;"NM17"
"SF12";-0,745952734720381;0,826360586246205;-2,74056856970436;0,380357287510034;"SF12"
"SF13";-0,1645467939188;0,560646885117761;-1,40089456830058;0,916652468724402;"SF13"
"SF14";0,348390772712867;0,587580700545835;-0,652033964828943;1,71771004105;"SF14"
"SF2";-0,14980323520583;0,52033664698543;-1,27692116979971;0,877933408498808;"SF2"
"SF27";-0,0500875410041116;0,652465963962695;-1,51931753012741;1,23484152597451;"SF27"
"SF29";-0,461284174756386;0,720114521902625;-2,23601368504265;0,610924360067872;"SF29"
"SF3";-0,0057042127832128;0,709209478175667;-1,39017895305122;1,62684159640961;"SF3"
"SF6";0,645877934399914;0,641214414287396;-0,271966775926522;2,13770534638542;"SF6"
"SM1";0,0746793871552046;0,682766309187076;-1,25365220866948;1,63115196399063;"SM1"
"SM11";-0,368996022272175;0,71098106811789;-2,09968141676742;0,796268713514776;"SM11"
"SM19";0,422750904053541;0,557318841526981;-0,474811936627696;1,74093739443918;"SM19"
"SM22";-0,0370918551685105;0,612979036365955;-1,37377563838526;1,22640036936966;"SM22"
"SM24";-0,597883521230603;0,75008057878048;-2,40700193121179;0,517360635824241;"SM24"
"SM25";0,0951399209757488;0,507895742466597;-0,864394893886513;1,24949671959786;"SM25"
"SM26";0,0710589414193772;0,588606460195995;-1,11787112085577;1,38705064853705;"SM26"
"SM28";-0,00374376098778914;0,51183612859617;-1,08111566290645;1,08294447600894;"SM28"
"SM4";0,0316654196723916;0,68485710941466;-1,54611779224555;1,41023266372346;"SM4"
"SM8";0,0174766536685431;0,629113809232959;-1,331220277427;1,3663961536919;"SM8"
